股票代码,股票名称,现价,总市值(亿),流通市值(亿),PE(动),净利润(亿),年度涨跌幅(%),单周最大涨幅(%),单周最大跌幅(%),平均换手率(%),峰值换手率(%),价格区间高,价格区间低,价格波幅(%),波段次数,放量日数,最长连续放量,高位放量日,最大量比,平均放量倍数
002959,小熊电器,44.12,69.39,67.02,21.16,3.28,6.13,5.89,-6.66,5.9,12.79,56.41,36.9,52.87,29,10,5,5,3.84,2.65
002098,浔兴股份,11.03,39.49,39.49,17.74,2.23,37.19,40.99,-12.88,18.31,86.66,12.07,6.29,91.89,27,27,13,15,9.34,3.23
000055,方大集团,4.2,45.1,28.39,212.88,0.21,8.25,10.94,-8.67,8.71,28.91,4.73,3.38,39.94,36,10,6,3,5.24,3.2
300160,秀强股份,5.78,44.68,44.06,19.59,2.28,10.31,16.21,-9.58,10.17,66.5,6.98,4.31,61.95,31,11,9,8,10.05,3.76
600939,重庆建工,3.27,62.21,62.21,-7.46,,21.11,26.12,-11.99,6.98,36.42,4.81,2.32,107.33,31,23,7,15,6.67,3.12
002124,天邦食品,2.75,61.1,54.24,17.66,3.46,-9.54,8.99,-6.04,11.86,35.3,3.66,2.67,37.08,28,16,4,10,4.02,2.67
600035,楚天高速,3.94,63.44,63.44,8.37,7.58,-4.6,3.59,-5.08,3.82,9.65,4.48,3.82,17.28,25,5,3,0,3.51,2.77
600917,重庆燃气,5.61,87.57,87.57,46.97,1.86,-0.36,6.66,-9.49,1.74,7.03,6.51,5.19,25.43,31,14,6,7,3.62,2.6
603318,水发燃气,6.91,31.72,31.72,-52.32,,6.64,6.79,-11.43,11.33,28.99,7.81,5.43,43.83,31,15,4,7,3.03,2.41
600067,冠城新材,4.37,60.82,60.82,54.95,1.11,100.46,21.63,-22.53,12.45,62.48,5.15,1.75,194.29,25,14,6,3,4.73,2.93
688285,高铁电气,9.41,35.41,35.41,73.1,0.48,28.03,9.46,-9.47,3.29,6.99,10.26,6.48,58.33,33,9,3,6,3.09,2.37
002567,唐人神,4.41,63.2,63.13,-12.99,,-9.82,3.95,-4.35,11.4,60.59,5.51,4.33,27.25,31,12,4,7,3.86,2.66
600308,华泰股份,3.95,59.92,59.92,61.91,0.97,16.18,11.02,-10.23,6.35,48.68,4.63,3.03,52.81,27,15,7,9,6.88,3.67
603285,键邦股份,25.35,40.56,15.79,28.46,1.43,13.83,18.73,-16.42,35.77,177.44,33.38,18.31,82.3,31,15,7,9,5.94,3.04
600106,重庆路桥,6.46,85.86,85.86,32.44,2.65,19.41,20.52,-9.12,9.68,29.27,8.23,4.46,84.53,28,12,5,6,3.38,2.44
002476,宝莫股份,7.19,44.0,44.0,87.15,0.5,67.6,17.9,-10.74,18.78,71.37,7.99,3.59,122.56,35,21,10,7,5.54,3.05
601518,吉林高速,2.83,53.5,53.5,10.14,5.28,9.27,4.39,-7.69,4.07,8.63,3.18,2.44,30.33,28,3,2,1,3.75,2.86
000030,富奥股份,5.61,96.48,93.74,16.45,5.87,11.53,12.4,-11.76,3.49,7.15,6.35,4.4,44.32,33,4,3,1,2.45,2.27
600979,广安爱众,4.56,57.53,56.19,28.51,2.02,2.93,22.78,-16.87,21.19,78.53,6.86,4.05,69.38,27,12,6,5,6.96,3.17
601588,北辰实业,1.78,59.93,47.35,-2.07,,4.71,12.43,-8.74,5.74,14.56,2.21,1.49,48.32,29,7,4,1,3.44,2.71
000068,华控赛格,3.46,34.83,34.83,-26.11,,3.9,14.77,-9.39,8.43,30.07,4.22,2.86,47.55,31,11,6,6,5.69,2.95
002086,东方海洋,2.43,47.6,38.43,-33.87,,0.83,27.46,-22.34,26.32,123.23,3.77,2.28,65.35,25,20,8,12,6.64,3.3
600527,江南高纤,2.2,38.1,38.1,143.15,0.27,6.28,6.96,-11.84,15.17,51.02,2.8,1.67,67.66,35,11,5,5,4.04,2.78
605305,中际联合,44.79,95.19,95.19,16.28,5.85,62.93,25.76,-16.76,14.51,45.87,49.15,19.98,146.0,31,9,6,2,5.24,2.88
000852,石化机械,7.83,74.85,74.05,815.31,0.09,20.09,31.82,-15.68,16.52,80.1,9.34,5.53,68.9,29,21,8,13,10.71,3.18
000544,中原环保,8.42,82.07,82.07,6.0,13.68,2.06,5.02,-8.19,2.69,8.2,9.18,7.34,25.07,27,7,4,3,4.94,2.6
002479,富春环保,5.04,43.6,43.5,13.44,3.24,11.5,20.09,-10.37,8.47,48.15,5.78,4.06,42.36,29,11,6,2,5.25,2.92
600512,腾达建设,2.47,39.37,39.21,18.75,2.1,9.29,4.49,-8.58,7.21,20.64,2.71,1.97,37.56,35,4,4,0,2.95,2.63
301332,德尔玛,9.7,44.77,25.7,37.85,1.18,-0.92,6.4,-13.86,9.17,25.72,11.9,8.21,44.95,25,11,5,8,5.0,2.99
000900,现代投资,4.15,62.99,62.99,10.9,5.78,3.49,3.66,-6.84,4.27,14.27,4.65,3.52,32.1,31,12,3,6,3.67,2.45
301256,华融化学,18.08,86.78,86.78,122.56,0.71,148.35,29.98,-20.01,21.42,68.27,18.98,6.7,183.28,23,29,13,10,6.1,3.21
603801,志邦家居,9.36,40.66,40.66,17.61,2.31,-13.33,8.57,-5.88,6.93,35.2,12.5,9.07,37.82,27,7,5,4,6.17,3.68
002573,清新环境,3.83,54.2,54.11,208.2,0.26,2.13,4.25,-8.95,3.6,12.32,4.36,3.26,33.74,31,11,4,4,5.54,2.9
300609,汇纳科技,44.41,53.34,53.26,-111.74,,81.86,14.13,-11.9,27.12,70.29,63.3,20.95,202.15,19,13,8,4,5.53,2.96
603216,梦天家居,44.8,99.77,99.77,132.89,0.75,326.26,37.13,-10.33,18.64,49.39,47.69,9.37,408.96,23,18,8,7,5.68,2.99
603368,柳药集团,18.59,73.83,73.83,8.58,8.6,11.85,8.17,-8.51,8.52,22.73,20.92,15.17,37.9,24,10,4,4,3.87,2.81
000059,华锦股份,5.52,88.29,88.29,-4.75,,28.07,9.85,-7.34,6.51,16.55,5.85,4.18,39.95,31,11,3,5,2.81,2.29
300509,新美星,15.65,46.39,38.67,43.76,1.06,92.02,31.7,-17.8,20.67,65.44,16.63,5.65,194.34,30,19,7,9,5.38,3.06
300453,三鑫医疗,9.48,49.49,34.11,20.07,2.47,32.22,10.73,-10.17,12.49,68.59,11.54,6.71,71.98,21,16,5,10,5.07,2.86
000090,天健集团,3.78,70.63,70.63,263.17,0.27,-2.07,16.54,-9.01,7.93,46.0,4.88,3.34,46.11,32,11,6,8,3.92,2.83
601886,江河集团,8.78,99.48,99.48,16.3,6.1,88.01,11.94,-9.91,4.47,20.48,9.23,4.38,110.73,28,14,5,4,5.99,3.28
000751,锌业股份,4.37,70.6,61.61,102.98,0.69,56.63,10.2,-12.09,14.15,44.31,4.51,2.45,84.08,28,18,5,1,4.79,2.62
300420,五洋自控,4.37,48.79,48.78,94.36,0.52,52.8,12.09,-9.79,20.18,54.77,4.93,2.25,119.11,25,15,5,8,3.35,2.41
300543,朗科智能,11.52,35.29,28.82,88.05,0.4,9.09,25.05,-13.23,28.05,105.13,15.87,7.98,98.87,29,17,6,7,4.55,2.6
002899,英派斯,31.95,47.22,47.22,69.78,0.68,39.58,9.67,-9.91,21.05,52.54,32.97,15.44,113.54,23,10,3,3,3.06,2.44
688197,首药控股-U,39.7,59.04,25.41,-28.61,,35.68,25.06,-13.48,11.27,33.97,56.86,25.52,122.81,28,21,7,3,4.85,2.48
001378,德冠新材,24.06,32.08,15.82,40.44,0.79,15.01,5.19,-8.55,9.35,41.23,24.45,18.25,33.97,27,6,3,3,7.05,3.55
001256,炜冈科技,21.55,30.73,23.04,28.42,1.08,32.13,24.24,-9.96,32.74,118.36,32.35,14.32,125.91,24,12,5,1,4.32,2.62
002623,亚玛顿,18.73,37.28,37.2,-46.94,,30.34,34.87,-14.1,14.92,128.09,28.93,11.55,150.48,27,16,10,9,8.4,3.69
605555,德昌股份,18.75,90.76,90.76,42.03,2.16,0.11,18.35,-13.11,14.43,58.85,23.27,12.35,88.42,31,14,5,5,4.54,2.49
603050,科林电气,18.3,73.81,73.81,25.47,2.9,28.42,12.24,-9.72,4.73,17.56,20.28,13.02,55.76,30,18,6,5,6.2,3.13
001395,亚联机械,43.82,38.23,8.63,20.58,1.86,-10.35,51.32,-16.64,63.3,273.96,68.38,33.15,106.27,25,11,6,7,4.2,2.63
300497,富祥药业,16.43,88.5,72.43,-105.77,,109.03,46.66,-17.29,23.41,159.78,22.63,6.64,240.81,21,25,12,10,4.97,2.82
603895,天永智能,31.25,33.78,33.78,208.64,0.16,37.3,21.31,-10.77,9.61,33.94,35.56,19.82,79.41,29,20,6,12,5.18,2.9
002667,威领股份,14.38,37.47,34.02,-215.4,,66.24,21.14,-12.71,28.86,90.66,17.93,8.36,114.47,19,17,10,10,3.89,2.51
600230,沧州大化,15.15,62.72,62.72,98.77,0.64,40.15,28.5,-11.89,12.21,86.73,16.64,8.93,86.34,22,20,9,12,5.95,3.31
000888,峨眉山Ａ,13.37,70.45,70.45,22.56,3.12,7.39,8.52,-10.97,15.83,54.82,16.17,11.48,40.85,21,15,6,11,6.17,3.22
000885,城发环境,13.97,89.7,89.7,7.37,12.17,13.3,11.88,-6.93,3.81,10.14,15.98,11.47,39.32,27,7,6,4,4.03,3.1
300908,仲景食品,28.83,42.09,35.5,20.52,2.05,-1.84,7.02,-9.04,6.6,18.06,33.76,25.34,33.23,33,12,7,9,3.11,2.36
002787,华源控股,12.39,41.53,31.08,36.38,1.14,51.84,20.73,-11.72,20.02,65.89,13.67,6.59,107.44,24,10,5,2,3.51,2.67
300998,宁波方正,24.08,33.03,25.93,-112.2,,62.7,12.3,-8.1,18.45,49.36,29.29,13.57,115.84,29,10,5,2,3.83,2.55
002893,京能热力,11.56,30.48,23.44,39.52,0.77,24.57,11.38,-11.33,25.29,110.05,14.56,8.49,71.5,29,19,11,9,5.2,3.32
605268,王力安防,10.74,47.93,47.01,30.24,1.58,38.05,7.0,-9.41,6.53,24.95,12.93,6.66,94.14,28,20,7,7,5.2,3.07
603551,奥普科技,11.32,44.17,43.58,17.97,2.46,15.75,7.14,-7.86,3.24,11.81,13.58,8.57,58.46,22,12,3,5,4.69,2.7
600283,钱江水利,9.66,54.18,52.57,22.09,2.45,8.17,9.91,-7.19,6.54,23.19,11.11,8.42,31.95,25,16,6,6,3.43,2.52
603053,成都燃气,9.91,88.09,88.09,15.87,5.55,10.11,6.52,-8.52,2.3,9.86,11.86,8.43,40.69,29,19,8,7,4.01,2.67
002799,环球印务,9.68,30.98,30.98,-115.82,,21.76,20.24,-16.44,16.59,68.77,11.18,6.26,78.59,29,20,5,13,5.76,2.99
688667,菱电电控,73.01,38.47,38.47,38.62,1.0,80.32,22.76,-10.8,7.39,22.67,75.69,35.55,112.91,29,12,5,5,5.89,3.46
002661,克明食品,9.22,30.72,29.0,18.62,1.65,-1.6,5.47,-5.39,7.57,19.83,10.94,8.25,32.61,31,8,4,2,2.87,2.4
002885,京泉华,27.84,75.42,64.28,78.71,0.96,114.48,48.41,-21.58,38.75,167.85,37.36,10.06,271.37,29,22,6,2,4.18,2.82
002365,永安药业,15.74,46.38,38.65,136.44,0.34,95.04,45.65,-17.95,47.77,156.08,32.04,7.39,333.56,32,16,8,1,7.64,3.38
001258,立新能源,7.4,69.07,69.07,39.03,1.77,18.97,28.72,-14.05,15.02,86.78,9.06,6.05,49.75,29,18,7,8,4.14,2.95
003002,壶化股份,30.09,60.18,55.02,31.01,1.94,32.73,10.19,-11.72,12.98,64.01,34.61,19.66,76.04,26,18,8,11,5.29,2.94
688119,中钢洛耐,7.85,88.31,88.31,292.04,0.3,112.16,21.98,-12.15,6.82,28.66,8.15,3.15,158.73,31,10,8,5,5.98,3.14
600987,航民股份,6.94,70.84,70.84,11.0,6.44,5.47,5.19,-5.41,4.32,9.73,7.77,6.21,25.12,28,4,4,0,2.43,2.25
600229,城市传媒,6.9,45.59,45.59,109.01,0.42,1.02,6.79,-7.46,4.83,21.67,7.95,5.83,36.36,27,10,4,5,6.48,3.69
002753,永东股份,7.22,30.95,17.53,47.48,0.65,17.97,11.18,-9.38,14.29,73.99,8.88,5.42,63.84,36,13,7,7,6.65,3.31
601330,绿色动力,6.94,99.28,68.64,11.89,8.35,17.63,6.36,-5.14,4.17,20.12,7.64,5.64,35.46,29,12,5,2,3.69,2.74
688557,兰剑智能,39.45,40.51,40.51,32.41,1.25,95.78,25.18,-11.98,12.49,44.12,44.6,17.18,159.6,27,14,9,3,3.41,2.54
603180,金牌家居,20.45,31.55,31.55,36.56,0.86,4.12,16.18,-13.88,5.86,28.73,24.0,16.31,47.15,25,11,8,6,4.73,3.22
600966,博汇纸业,6.53,87.3,87.3,53.9,1.62,38.94,12.05,-7.03,4.85,15.18,7.04,3.99,76.44,28,12,6,5,3.62,2.63
688334,西高院,20.6,65.22,32.32,24.76,2.63,29.15,6.15,-9.86,9.34,33.03,22.95,14.14,62.31,29,13,7,8,4.19,2.7
000014,沙河股份,13.7,33.16,33.16,-77.18,,36.18,21.25,-13.39,23.5,69.25,25.62,8.58,198.6,26,14,8,1,5.24,2.86
603128,华贸物流,6.11,79.98,79.98,19.56,4.09,2.52,17.48,-8.04,13.26,78.54,7.79,5.1,52.75,27,18,6,10,7.18,3.29
000498,山东路桥,6.09,94.54,88.27,5.03,18.8,11.33,3.25,-6.57,4.12,9.96,6.49,5.15,26.02,33,7,3,3,3.28,2.53
301212,联盛化学,31.39,33.9,29.43,204.81,0.17,49.62,11.12,-9.33,18.99,138.46,36.8,17.9,105.59,25,22,8,9,4.55,3.0
002480,新筑股份,6.29,48.38,48.29,-85.8,,19.81,16.37,-8.79,9.73,24.0,7.91,4.57,73.09,36,10,5,2,4.33,2.63
688580,伟思医疗,68.0,65.12,65.12,47.82,1.36,159.54,35.74,-13.91,11.88,49.73,72.27,24.88,190.47,25,26,7,12,5.33,2.94
603151,邦基科技,18.95,32.4,32.4,22.89,1.42,77.1,25.0,-22.27,19.8,74.9,31.31,9.52,228.89,28,20,5,4,5.93,2.83
301533,威马农机,40.19,39.51,11.43,81.88,0.48,36.42,16.88,-11.19,56.02,140.24,46.99,25.38,85.15,30,18,7,7,3.36,2.53
688267,中触媒,29.08,51.24,51.24,22.2,2.31,30.23,11.67,-9.49,8.65,29.29,32.55,19.16,69.89,24,21,8,5,3.67,2.43
300172,中电环保,5.74,38.84,30.05,32.78,1.18,17.14,9.36,-8.27,23.75,97.99,6.72,4.27,57.38,31,16,5,8,6.41,3.0
600780,通宝能源,5.86,67.19,67.19,10.35,6.49,9.94,7.38,-6.98,4.55,8.9,6.38,5.07,25.84,29,6,3,4,3.39,2.58
603201,常润股份,17.23,32.73,32.45,14.96,2.19,20.83,13.79,-13.69,11.75,59.69,21.16,10.4,103.46,29,12,5,2,5.83,3.12
002357,富临运业,11.04,34.61,34.61,16.68,2.07,56.15,17.83,-13.59,18.12,58.4,11.95,6.06,97.19,24,17,5,3,4.43,2.81
000819,岳阳兴长,16.21,59.9,59.25,-141.27,,2.59,22.55,-12.72,10.21,36.71,21.0,12.34,70.18,36,15,4,7,4.8,2.96
300962,中金辐照,17.04,44.99,44.99,37.57,1.2,13.83,22.11,-10.93,9.61,62.31,20.35,12.41,63.98,31,18,8,14,8.18,3.72
002818,富森美,11.28,84.43,33.65,13.27,6.36,-7.08,5.21,-4.78,4.55,9.67,13.55,10.83,25.12,29,9,7,0,5.57,3.01
600526,菲达环保,5.41,48.08,47.23,17.7,2.72,24.08,6.31,-9.26,7.13,36.59,5.94,3.98,49.25,28,7,5,5,5.0,3.15
688526,科前生物,16.2,75.51,75.51,16.77,4.5,23.57,6.32,-7.18,3.33,10.05,20.39,12.05,69.21,29,11,4,4,4.11,2.71
603370,华新精科,47.78,83.59,16.38,46.23,1.81,-31.05,7.19,-24.79,42.99,225.62,77.3,43.78,76.56,12,0,1,0,1.9,0.0
601002,晋亿实业,5.26,50.2,50.2,23.13,2.17,19.82,10.96,-7.92,7.99,31.51,6.18,3.54,74.58,25,16,4,7,5.87,3.17
603008,喜临门,20.72,76.31,76.31,14.33,5.33,31.06,13.12,-6.71,11.95,34.21,23.93,13.56,76.47,21,20,5,4,3.99,2.71
002242,九阳股份,10.77,82.18,82.04,49.87,1.65,11.72,26.64,-15.61,4.33,30.82,12.65,8.54,48.13,27,9,7,4,7.53,3.7
603289,泰瑞机器,10.42,30.57,30.57,34.6,0.88,23.02,11.98,-12.1,9.38,49.49,11.59,6.73,72.21,29,10,6,4,6.06,3.33
601008,连云港,5.28,65.51,65.51,46.26,1.42,45.05,62.29,-19.41,22.31,111.82,8.58,3.48,146.55,29,22,10,6,6.42,3.42
000789,万年青,5.36,42.74,42.74,428.24,0.1,10.74,11.7,-8.75,5.18,42.76,7.15,4.54,57.49,35,10,6,4,5.54,3.57
301560,众捷汽车,34.93,42.47,8.49,51.93,0.82,-24.1,10.6,-16.32,57.21,203.63,58.47,32.9,77.72,23,12,5,5,5.36,2.92
688459,哈铁科技,9.94,47.71,17.45,63.32,0.75,8.28,4.89,-5.07,6.79,33.11,11.5,8.78,30.98,25,14,7,6,3.46,2.55
300425,中建环能,5.1,34.79,34.63,-1165.34,,2.82,4.51,-7.14,7.61,18.06,5.85,4.19,39.62,30,4,3,3,2.75,2.39
002660,茂硕电源,9.53,33.99,32.69,-44.01,,-14.76,9.15,-13.88,23.66,96.21,11.98,7.07,69.45,35,11,5,4,7.1,3.86
002672,东江环保,4.8,53.05,43.45,-7.11,,25.33,10.1,-5.92,4.78,13.06,5.7,3.44,65.7,28,17,4,4,4.91,2.85
003020,立方制药,28.1,53.44,38.7,33.14,1.61,61.77,48.35,-19.12,21.18,117.1,41.27,16.57,149.06,31,19,7,4,7.77,3.3
600771,广誉远,18.58,90.95,90.95,86.47,1.05,4.68,10.33,-6.53,7.57,21.05,23.18,16.21,43.0,29,8,3,3,4.48,2.91
605050,福然德,13.45,66.29,66.29,20.42,3.25,40.99,21.69,-15.99,7.86,30.8,22.79,8.73,161.05,20,17,9,5,3.19,2.41
603071,物产环能,13.56,75.66,75.66,12.54,6.03,11.97,4.97,-9.4,1.92,5.06,14.79,10.53,40.46,27,9,4,2,5.01,2.66
605009,豪悦护理,32.45,69.79,69.64,25.74,2.71,18.65,12.03,-14.71,7.42,16.78,52.28,25.23,107.21,27,9,3,0,4.85,3.03
601678,滨化股份,4.64,95.44,94.81,37.22,2.56,20.83,8.73,-9.49,8.88,34.56,4.84,3.46,39.88,27,14,8,6,4.55,3.14
002917,金奥博,13.65,47.45,35.56,26.78,1.77,-25.41,13.03,-10.05,29.03,198.49,23.32,10.55,121.04,25,9,5,6,5.96,3.17
002469,三维化学,8.63,56.0,54.27,27.37,2.05,26.17,22.99,-10.33,17.45,69.9,9.96,6.27,58.85,28,13,7,7,3.94,2.74
000652,泰达股份,4.28,63.15,63.11,67.64,0.93,13.23,11.05,-6.72,6.12,15.78,4.77,3.3,44.55,31,10,3,4,5.9,3.26
600683,京投发展,4.38,32.45,32.45,-6.51,,16.8,28.19,-16.58,9.19,37.67,6.04,3.37,79.23,30,10,4,7,4.55,2.66
301004,嘉益股份,52.86,77.07,71.83,15.73,4.9,-33.68,11.59,-9.76,3.63,10.74,92.48,46.01,101.0,27,10,3,3,3.83,2.59
002425,凯撒文化,4.21,40.28,40.25,-28.07,,96.73,18.28,-11.27,10.78,31.1,4.48,1.87,139.57,27,11,5,3,4.46,2.49
300805,电声股份,12.53,53.18,36.13,118.74,0.45,12.08,15.08,-10.06,20.7,57.65,14.64,7.9,85.32,29,16,6,11,4.07,2.88
601065,江盐集团,8.48,54.51,35.3,20.88,2.61,0.95,3.17,-5.94,5.82,13.73,9.05,7.79,16.17,31,7,5,4,3.23,2.61
002785,万里石,37.11,84.1,71.81,3135.49,0.03,14.54,12.15,-12.42,18.91,45.44,40.9,22.7,80.18,31,14,3,2,4.25,2.81
603357,设计总院,8.28,46.42,46.0,14.4,3.22,-0.84,4.28,-11.89,5.43,14.49,9.6,7.84,22.45,33,8,4,5,3.48,2.71
002564,天沃科技,7.9,67.85,67.85,88.31,0.77,97.01,31.58,-15.74,19.46,93.83,9.84,3.52,179.55,32,18,10,2,8.5,3.46
600195,中牧股份,8.05,82.2,82.2,27.36,3.0,26.77,4.78,-6.3,6.19,26.58,8.4,5.92,41.89,24,12,5,4,3.77,2.7
002996,顺博合金,7.83,52.42,31.77,16.04,3.27,19.36,12.98,-13.5,16.28,45.25,8.74,5.18,68.73,24,16,4,5,7.11,2.75
605183,确成股份,19.96,83.01,82.32,15.66,5.3,21.34,12.27,-11.52,3.51,11.27,22.56,12.95,74.21,31,12,6,4,4.61,2.84
600054,黄山旅游,11.46,83.59,58.82,24.73,3.38,5.62,7.64,-10.08,7.98,26.58,13.3,10.33,28.75,27,11,3,7,5.42,2.85
301376,致欧科技,19.04,76.63,36.87,21.15,3.62,-0.99,11.64,-11.31,6.99,24.07,22.57,14.41,56.63,35,12,6,9,4.75,2.82
600382,广东明珠,7.7,53.47,53.47,17.16,3.12,71.87,13.39,-9.21,8.3,48.39,8.19,3.66,123.77,29,14,7,5,6.78,3.35
002489,浙江永强,3.9,84.59,74.61,9.35,9.05,17.12,15.36,-11.55,10.96,36.44,4.39,2.69,63.2,27,15,5,6,3.93,2.58
600389,江山股份,23.15,99.7,99.7,17.58,5.67,67.39,14.15,-7.73,8.9,24.69,27.6,12.78,115.96,26,17,6,6,3.67,2.34
600557,康缘药业,14.9,84.36,84.36,31.69,2.66,13.57,17.05,-9.48,10.93,40.85,20.2,11.95,69.04,21,14,11,7,4.34,2.74
301368,丰立智能,69.9,83.95,44.82,6066.9,0.01,12.96,38.63,-11.45,49.38,144.26,100.97,45.89,120.03,27,14,4,3,4.75,2.71
600620,天宸股份,7.13,48.96,48.96,138.7,0.35,36.59,35.38,-17.46,6.86,35.43,8.41,4.04,108.17,30,13,8,8,5.99,3.44
600593,大连圣亚,43.05,56.16,55.45,63.85,0.88,44.22,30.33,-9.77,31.41,91.86,66.55,25.81,157.85,22,13,7,3,3.05,2.45
688255,凯尔达,37.31,40.99,40.99,241.04,0.17,-10.55,20.51,-14.11,20.8,92.41,50.83,24.71,105.71,24,9,3,0,3.39,2.51
000510,新金路,13.89,90.08,84.27,-86.07,,294.6,41.04,-26.55,41.24,145.9,14.28,3.25,339.38,25,19,7,4,5.57,3.21
300868,杰美特,34.95,44.72,28.2,-133.51,,30.41,22.89,-17.05,16.13,45.44,39.4,23.16,70.12,31,19,9,14,7.26,2.8
688015,交控科技,23.99,45.26,45.26,39.93,1.13,26.93,10.5,-9.61,4.63,15.56,27.62,16.44,68.0,27,6,6,2,3.5,2.42
300277,海联讯,13.8,47.15,47.1,900.24,0.05,30.56,20.11,-16.08,18.32,67.96,17.0,9.7,75.26,25,14,6,9,6.39,3.05
603956,威派格,6.98,39.78,39.78,-40.5,,28.07,47.05,-14.55,19.85,106.45,12.06,4.96,143.15,25,23,6,14,8.86,3.65
600433,冠豪高新,3.27,57.23,57.23,-45.51,,5.48,4.02,-7.89,5.01,24.06,3.53,2.81,25.62,30,4,6,3,4.79,3.35
603324,盛剑科技,26.5,39.14,39.14,95.58,0.41,4.41,9.63,-10.78,7.95,29.72,29.29,21.1,38.82,32,20,5,8,7.83,3.03
002441,众业达,9.55,52.0,38.11,21.56,2.41,15.76,8.84,-11.81,13.74,56.59,10.38,6.3,64.76,30,7,4,5,2.59,2.31
600125,铁龙物流,6.39,83.42,83.42,11.43,7.3,13.5,4.61,-7.01,5.95,22.88,6.77,5.11,32.49,24,7,6,0,4.11,3.06
301152,天力锂能,31.78,37.74,22.56,-31.54,,12.18,20.24,-17.71,37.2,115.56,43.4,18.39,136.0,29,15,7,3,4.66,2.62
000635,英 力 特,9.7,38.23,29.4,-11.59,,29.51,9.0,-6.97,10.35,30.84,10.6,6.75,57.04,31,16,6,9,5.99,3.25
301501,恒鑫生活,44.56,65.9,16.48,26.73,2.47,13.21,46.91,-16.67,57.53,170.39,70.8,27.39,158.49,15,9,8,3,4.02,2.67
002533,金杯电工,13.01,95.49,82.96,15.43,6.19,35.66,11.44,-11.25,16.37,44.88,14.3,8.02,78.3,26,17,6,2,4.87,2.85
600293,三峡新材,3.24,37.59,37.59,-47.1,,1.89,9.45,-13.51,11.94,48.06,3.74,2.46,52.03,27,13,5,8,4.78,2.89
600281,华阳新材,6.16,31.69,31.69,34.5,0.92,90.71,41.8,-12.12,29.85,131.66,8.45,2.9,191.38,28,25,9,4,6.45,3.26
688308,欧科亿,31.58,50.14,50.14,73.56,0.68,86.53,14.26,-10.73,10.06,39.12,34.98,14.56,140.25,28,15,7,2,3.48,2.7
000862,银星能源,6.03,55.35,37.87,17.48,3.17,26.15,17.81,-15.11,16.3,77.73,6.88,4.61,49.24,30,16,5,5,4.44,2.85
600975,新五丰,5.96,74.48,74.48,-424.23,,1.88,8.44,-4.85,11.57,55.47,7.05,5.56,26.8,33,11,5,7,3.92,2.78
600182,S佳通,15.15,51.51,25.76,31.75,1.62,-2.7,7.09,-6.43,6.21,12.36,16.74,12.69,31.91,30,9,2,2,4.31,2.9
603611,诺力股份,23.9,61.57,61.57,11.65,5.28,39.68,12.23,-10.66,13.4,50.2,29.5,13.46,119.17,28,11,6,3,4.43,2.71
000722,湖南发展,12.12,56.26,56.26,65.89,0.85,33.19,21.12,-14.08,21.52,99.47,16.52,8.56,92.99,25,20,6,11,5.39,2.9
600017,日照港,3.05,93.81,93.81,13.4,7.0,5.9,4.52,-7.72,5.86,27.09,3.53,2.76,27.9,31,7,7,4,4.34,2.88
002398,垒知集团,5.96,41.6,33.93,31.99,1.3,19.68,18.57,-16.26,30.53,115.35,7.22,3.75,92.53,27,19,7,10,4.87,2.97
002016,世荣兆业,5.88,47.57,47.57,28.76,1.65,7.89,17.29,-15.43,7.34,30.24,8.51,4.96,71.57,34,6,2,3,2.83,2.43
002761,浙江建投,8.77,94.87,94.87,47.15,2.01,7.61,9.84,-5.01,8.6,50.33,11.39,7.5,51.87,29,11,5,8,6.53,3.85
300829,金丹科技,17.36,39.45,27.47,22.4,1.76,9.6,7.69,-16.5,19.01,68.35,22.99,13.79,66.72,29,10,5,3,3.43,2.78
920101,志高机械,41.41,36.92,10.63,32.39,1.14,-24.9,2.86,-8.86,31.32,138.36,69.8,39.83,75.24,11,5,3,0,6.13,3.62
301296,新巨丰,8.8,36.96,25.42,40.75,0.91,-8.05,6.1,-9.89,6.67,17.09,10.44,7.74,34.88,30,7,3,2,4.8,3.06
601199,江南水务,5.69,53.21,53.21,14.49,3.67,11.13,9.3,-7.34,4.13,14.42,6.71,4.65,44.3,31,13,7,6,4.97,2.97
605377,华旺科技,8.59,47.82,47.82,17.37,2.75,-11.35,9.71,-9.04,4.95,21.46,10.5,7.62,37.8,27,16,4,2,5.83,2.97
300461,田中精机,19.77,31.05,28.41,493.26,0.06,8.33,26.17,-14.8,15.72,50.62,26.65,14.69,81.42,23,12,4,7,4.65,3.08
603065,宿迁联盛,8.5,35.61,16.72,300.01,0.12,17.4,18.83,-9.38,18.63,86.45,10.89,6.47,68.32,29,17,6,5,5.62,3.23
603075,热威股份,22.97,92.45,9.47,28.15,3.28,22.12,7.2,-10.26,23.05,74.95,26.47,16.31,62.29,29,9,5,4,3.43,2.53
000822,山东海化,5.5,49.23,49.23,-9.32,,7.21,9.55,-15.66,13.4,57.7,7.03,4.99,40.88,28,18,7,12,6.54,3.12
301500,飞南资源,16.28,91.49,23.45,34.25,2.67,27.89,12.55,-11.04,23.09,75.37,19.59,11.61,68.73,27,18,6,7,3.42,2.56
301173,毓恬冠佳,47.96,42.13,8.52,27.29,1.54,-15.15,17.44,-15.84,42.93,277.19,83.57,39.8,109.97,25,14,5,6,6.49,3.15
